x,y,type,count,orth_count,diag_count
673,406,O,2,2,0
665,655,B,3,2,1
674,376,C,2,1,1
673,407,C,2,1,1
681,159,O,2,2,0
665,656,C,2,1,1
681,162,O,3,3,0
668,566,O,2,2,0
665,659,B,3,2,1
658,878,C,2,1,1
677,290,O,2,2,0
665,663,C,2,1,1
665,664,C,2,1,1
674,385,O,2,2,0
664,695,D,2,0,2
664,696,D,2,0,2
680,201,O,2,2,0
665,666,C,2,1,1
673,419,C,2,1,1
668,574,C,2,1,1
665,667,C,2,1,1
673,423,C,2,1,1
663,734,D,2,0,2
665,673,C,2,1,1
668,581,O,2,2,0
673,427,C,2,1,1
672,458,O,2,2,0
672,460,C,2,1,1
665,679,O,2,2,0
678,277,D,2,0,2
665,681,C,2,1,1
668,588,C,2,1,1
668,590,O,2,2,0
664,714,C,2,1,1
676,342,D,2,0,2
665,684,C,2,1,1
678,281,C,2,1,1
665,685,O,2,2,0
674,406,C,2,1,1
682,159,O,2,2,0
673,440,C,2,1,1
673,441,C,2,1,1
682,162,O,3,3,0
665,690,C,2,1,1
668,597,C,2,1,1
665,691,C,2,1,1
668,598,C,2,1,1
678,290,O,2,2,0
680,229,C,2,1,1
675,385,B,3,2,1
665,696,C,3,1,2
681,201,O,2,2,0
665,697,C,3,1,2
665,698,C,2,1,1
676,357,D,2,0,2
658,916,C,2,1,1
673,451,C,2,1,1
665,699,O,2,2,0
673,454,C,2,1,1
665,703,C,2,1,1
673,455,C,2,1,1
668,611,C,2,1,1
668,612,C,2,1,1
686,55,O,2,2,0
673,458,O,3,3,0
673,460,O,2,2,0
668,615,C,2,1,1
673,461,C,2,1,1
665,710,O,2,2,0
668,617,O,2,2,0
679,276,D,2,0,2
673,463,C,2,1,1
668,619,C,2,1,1
668,620,C,2,1,1
665,714,O,2,2,0
668,621,C,2,1,1
665,715,C,2,1,1
668,622,O,2,2,0
666,685,C,2,1,1
683,159,O,2,2,0
673,472,O,2,2,0
683,162,O,3,3,0
679,286,D,2,0,2
665,721,C,2,1,1
680,257,C,2,1,1
668,630,C,2,1,1
679,290,O,2,2,0
681,228,C,2,1,1
664,757,C,2,1,1
676,385,O,2,2,0
665,727,C,2,1,1
676,386,C,2,1,1
682,201,O,2,2,0
668,635,O,2,2,0
666,697,D,2,0,2
673,481,O,2,2,0
666,698,D,2,0,2
666,699,C,2,1,1
665,730,O,2,2,0
675,421,D,2,0,2
665,732,C,2,1,1
665,736,C,2,1,1
674,458,O,2,2,0
673,492,O,2,2,0
668,647,C,2,1,1
680,275,D,2,0,2
668,648,C,2,1,1
686,90,O,2,2,0
673,494,O,2,2,0
665,742,O,2,2,0
680,279,C,2,1,1
673,496,O,2,2,0
670,590,C,2,1,1
673,497,C,2,1,1
669,622,C,2,1,1
668,654,C,2,1,1
684,159,O,2,2,0
668,655,O,2,2,0
665,748,O,2,2,0
668,658,C,2,1,1
684,162,O,3,3,0
668,659,B,3,2,1
678,351,C,2,1,1
668,662,C,2,1,1
680,290,O,2,2,0
665,757,O,2,2,0
677,385,O,2,2,0
665,758,C,2,1,1
683,201,O,2,2,0
668,666,C,2,1,1
665,759,O,2,2,0
668,667,C,2,1,1
667,698,D,2,0,2
667,699,C,3,1,2
684,172,C,2,1,1
668,669,C,2,1,1
673,515,C,2,1,1
668,670,C,2,1,1
665,764,C,2,1,1
675,458,O,2,2,0
665,768,O,2,2,0
668,676,C,2,1,1
681,274,D,2,0,2
665,771,O,2,2,0
673,523,O,2,2,0
668,679,O,2,2,0
665,772,O,2,2,0
670,617,C,2,1,1
675,463,C,2,1,1
674,496,C,2,1,1
686,125,O,2,2,0
668,684,C,2,1,1
668,685,O,2,2,0
677,406,O,2,2,0
685,159,O,2,2,0
669,655,C,2,1,1
668,687,C,2,1,1
673,533,C,2,1,1
685,162,B,4,3,1
686,132,O,2,2,0
669,659,C,2,1,1
668,693,C,2,1,1
681,290,O,2,2,0
686,136,O,2,2,0
668,694,C,2,1,1
681,292,C,2,1,1
665,788,C,2,1,1
678,385,O,2,2,0
684,201,O,2,2,0
666,759,C,2,1,1
677,419,C,2,1,1
665,791,C,2,1,1
668,699,B,4,2,2
667,730,C,2,1,1
668,700,C,3,1,2
665,794,C,2,1,1
668,701,C,2,1,1
679,360,D,2,0,2
677,423,C,3,1,2
673,551,C,2,1,1
676,458,O,2,2,0
668,706,C,2,1,1
682,273,D,2,0,2
668,710,O,2,2,0
671,617,C,2,1,1
673,556,O,2,2,0
668,714,O,2,2,0
677,436,C,2,1,1
671,622,C,2,1,1
669,685,C,2,1,1
686,159,O,3,3,0
668,718,C,2,1,1
686,161,C,2,1,1
686,162,O,4,4,0
673,566,O,2,2,0
668,724,D,2,0,2
677,445,C,2,1,1
682,290,O,2,2,0
677,447,C,2,1,1
679,385,O,2,2,0
685,201,O,2,2,0
686,170,C,2,1,1
677,450,C,2,1,1
677,451,C,2,1,1
686,172,O,2,2,0
669,700,D,2,0,2
669,701,D,2,0,2
680,361,D,2,0,2
673,579,C,2,1,1
673,581,O,2,2,0
683,272,D,2,0,2
677,458,O,3,3,0
677,460,O,2,2,0
672,616,D,2,0,2
676,494,C,2,1,1
677,463,O,2,2,0
677,465,C,2,1,1
673,590,O,2,2,0
677,467,C,2,1,1
686,188,C,2,1,1
686,189,C,2,1,1
687,159,O,2,2,0
673,593,C,3,1,2
677,472,O,2,2,0
687,162,O,3,3,0
683,290,B,4,2,2
678,446,D,2,0,2
673,602,C,2,1,1
680,385,O,2,2,0
686,201,O,3,3,0
677,481,O,2,2,0
668,761,D,2,0,2
670,701,D,2,0,2
670,702,D,2,0,2
684,271,D,2,0,2
680,395,C,2,1,1
678,458,O,2,2,0
673,615,C,2,1,1
686,212,O,2,2,0
673,616,C,2,1,1
677,492,O,2,2,0
677,493,C,2,1,1
673,617,B,3,2,1
671,679,C,2,1,1
686,214,O,2,2,0
677,494,O,2,2,0
673,620,C,2,1,1
677,496,O,2,2,0
686,219,C,2,1,1
673,622,O,2,2,0
684,281,C,2,1,1
662,964,C,2,1,1
683,314,C,2,1,1
688,159,B,3,2,1
686,223,C,2,1,1
673,626,C,2,1,1
688,162,O,3,3,0
682,351,C,2,1,1
684,290,O,2,2,0
686,228,O,2,2,0
686,229,O,2,2,0
681,385,O,2,2,0
684,292,C,2,1,1
677,511,C,2,1,1
687,201,O,2,2,0
673,635,B,3,2,1
686,234,O,2,2,0
665,885,C,2,1,1
671,702,D,2,0,2
671,703,D,2,0,2
685,270,D,2,0,2
686,239,O,2,2,0
686,240,C,2,1,1
675,581,C,2,1,1
681,395,C,2,1,1
679,458,O,2,2,0
678,492,C,2,1,1
677,523,O,2,2,0
674,617,C,2,1,1
673,652,C,2,1,1
673,653,C,2,1,1
686,251,C,2,1,1
673,655,O,2,2,0
689,159,O,2,2,0
689,162,O,3,3,0
671,721,D,2,0,2
673,659,B,3,2,1
686,257,O,2,2,0
677,537,C,2,1,1
685,290,O,2,2,0
673,663,C,2,1,1
673,664,C,2,1,1
682,385,O,2,2,0
685,292,C,2,1,1
680,448,D,2,0,2
688,201,O,2,2,0
670,759,C,2,1,1
673,667,C,2,1,1
686,264,O,2,2,0
673,671,C,2,1,1
686,268,C,2,1,1
686,269,C,3,1,2
673,672,C,2,1,1
672,703,D,2,0,2
687,239,C,2,1,1
672,704,D,2,0,2
673,674,C,2,1,1
673,675,C,2,1,1
680,458,O,2,2,0
686,273,C,2,1,1
673,679,O,2,2,0
677,555,C,2,1,1
672,710,C,2,1,1
677,556,O,2,2,0
671,742,C,2,1,1
673,681,C,2,1,1
686,279,B,3,2,1
676,590,C,2,1,1
675,622,C,2,1,1
686,281,O,2,2,0
673,685,O,2,2,0
690,159,O,2,2,0
673,689,C,2,1,1
690,162,O,3,3,0
686,287,C,2,1,1
673,692,C,2,1,1
686,290,B,4,3,1
686,292,O,2,2,0
683,385,O,2,2,0
686,293,C,2,1,1
689,201,O,2,2,0
673,698,C,2,1,1
673,699,B,3,2,1
687,268,D,2,0,2
683,393,D,2,0,2
673,704,C,3,1,2
686,302,C,2,1,1
673,705,C,3,1,2
677,581,O,2,2,0
673,706,C,2,1,1
681,458,O,2,2,0
677,583,C,2,1,1
673,710,O,2,2,0
678,556,C,2,1,1
673,711,C,2,1,1
677,589,C,2,1,1
677,590,O,2,2,0
673,714,O,2,2,0
686,311,C,2,1,1
691,159,O,2,2,0
675,655,C,2,1,1
686,314,O,2,2,0
686,315,C,2,1,1
673,719,C,2,1,1
691,162,O,3,3,0
677,597,C,2,1,1
673,723,C,2,1,1
685,351,C,2,1,1
687,290,O,2,2,0
673,724,C,2,1,1
672,757,C,2,1,1
684,385,O,2,2,0
690,201,O,2,2,0
673,729,C,2,1,1
673,730,O,2,2,0
674,699,C,2,1,1
677,606,C,2,1,1
668,885,C,2,1,1
688,267,D,2,0,2
686,331,C,2,1,1
677,611,C,2,1,1
686,332,C,2,1,1
686,333,C,2,1,1
674,705,D,2,0,2
682,458,O,2,2,0
674,706,D,2,0,2
677,617,O,2,2,0
686,339,C,2,1,1
673,742,O,2,2,0
677,620,C,2,1,1
673,744,C,2,1,1
677,621,C,2,1,1
686,343,C,2,1,1
677,622,O,2,2,0
692,159,O,2,2,0
673,748,O,2,2,0
676,655,C,2,1,1
677,624,C,2,1,1
687,314,C,2,1,1
686,347,C,2,1,1
682,472,C,2,1,1
692,162,O,3,3,0
686,351,O,2,2,0
677,630,C,2,1,1
686,352,C,2,1,1
688,290,O,2,2,0
673,756,C,2,1,1
686,353,C,2,1,1
673,757,O,2,2,0
685,385,O,2,2,0
686,355,C,2,1,1
677,635,O,2,2,0
691,201,O,2,2,0
673,759,O,2,2,0
674,730,C,2,1,1
689,266,D,2,0,2
677,639,C,2,1,1
673,766,C,2,1,1
686,364,C,2,1,1
685,395,C,3,1,2
683,458,O,2,2,0
675,706,D,2,0,2
673,768,O,2,2,0
675,707,D,2,0,2
686,367,C,2,1,1
673,771,O,2,2,0
673,772,O,2,2,0
691,214,C,2,1,1
678,622,C,2,1,1
677,655,O,2,2,0
693,159,O,2,2,0
686,376,O,2,2,0
677,656,C,2,1,1
677,657,C,2,1,1
693,162,O,3,3,0
677,659,O,2,2,0
689,290,O,2,2,0
677,663,C,2,1,1
686,385,O,3,3,0
686,386,O,2,2,0
692,201,O,2,2,0
677,667,C,2,1,1
690,264,C,2,1,1
686,389,C,2,1,1
677,668,C,2,1,1
690,265,D,2,0,2
686,390,C,2,1,1
677,671,C,2,1,1
673,796,C,2,1,1
686,394,C,2,1,1
686,395,O,2,2,0
677,675,C,2,1,1
686,396,C,2,1,1
684,458,O,2,2,0
673,799,C,3,1,2
677,676,C,2,1,1
676,707,D,2,0,2
676,708,D,2,0,2
673,802,C,2,1,1
677,678,C,2,1,1
680,586,D,2,0,2
677,679,B,3,2,1
676,714,C,2,1,1
679,622,C,2,1,1
677,685,B,3,2,1
686,406,O,2,2,0
694,159,O,2,2,0
685,439,C,2,1,1
686,410,C,2,1,1
684,472,C,2,1,1
694,162,B,4,3,1
671,876,C,2,1,1
688,351,C,2,1,1
686,414,C,2,1,1
677,693,C,2,1,1
690,290,O,2,2,0
687,385,O,2,2,0
677,696,C,2,1,1
693,201,O,2,2,0
691,264,C,3,1,2
677,699,O,2,2,0
677,702,C,2,1,1
677,703,C,2,1,1
685,458,O,2,2,0
686,427,C,2,1,1
675,768,C,2,1,1
693,212,C,2,1,1
677,708,C,3,1,2
677,709,C,3,1,2
673,833,O,2,2,0
678,679,C,2,1,1
677,710,C,2,1,1
686,432,C,2,1,1
677,715,D,2,0,2
669,964,C,2,1,1
695,159,O,2,2,0
686,438,C,2,1,1
686,439,O,2,2,0
686,441,C,2,1,1
695,162,O,3,3,0
686,442,C,2,1,1
679,659,C,2,1,1
691,290,O,2,2,0
688,385,O,2,2,0
692,263,D,2,0,2
694,201,O,2,2,0
686,454,C,2,1,1
686,458,O,2,2,0
686,460,O,2,2,0
678,709,D,2,0,2
678,710,C,3,1,2
686,463,O,2,2,0
678,714,C,2,1,1
692,281,C,2,1,1
696,159,O,2,2,0
677,748,C,2,1,1
696,162,O,3,3,0
680,659,C,2,1,1
690,351,C,2,1,1
673,878,C,2,1,1
692,290,O,2,2,0
689,385,O,2,2,0
693,262,D,2,0,2
689,386,C,2,1,1
695,201,O,2,2,0
672,916,C,2,1,1
680,679,C,2,1,1
679,710,C,3,1,2
695,214,C,2,1,1
679,711,D,2,0,2
697,159,B,3,2,1
688,439,C,2,1,1
697,162,O,3,3,0
674,879,D,2,0,2
693,290,O,2,2,0
694,261,D,2,0,2
690,385,B,3,2,1
690,386,C,2,1,1
696,201,O,2,2,0
682,635,C,2,1,1
680,699,C,2,1,1
678,771,C,2,1,1
681,679,C,2,1,1
680,711,D,2,0,2
680,712,D,3,0,3
694,279,C,2,1,1
689,435,D,2,0,2
684,590,C,2,1,1
690,406,C,2,1,1
689,439,C,2,1,1
679,750,D,2,0,2
698,162,O,3,3,0
675,878,C,2,1,1
694,290,O,2,2,0
695,260,D,2,0,2
691,385,B,3,2,1
684,604,D,2,0,2
697,201,O,2,2,0
695,264,C,2,1,1
692,358,D,2,0,2
680,730,C,2,1,1
685,581,C,2,1,1
697,212,C,2,1,1
679,772,C,2,1,1
681,712,D,2,0,2
681,713,D,2,0,2
681,714,C,2,1,1
695,281,C,2,1,1
699,162,O,3,3,0
696,259,D,2,0,2
695,290,O,2,2,0
692,385,O,2,2,0
698,201,C,2,1,1
689,481,C,2,1,1
695,302,D,2,0,2
690,458,C,2,1,1
682,710,C,2,1,1
690,463,C,2,1,1
682,713,D,2,0,2
682,714,C,3,1,2
682,715,D,2,0,2
683,685,C,2,1,1
691,437,D,2,0,2
681,748,C,2,1,1
700,162,O,3,3,0
677,876,C,2,1,1
697,257,C,2,1,1
697,258,D,2,0,2
696,290,O,2,2,0
696,292,C,2,1,1
693,385,O,2,2,0
690,480,D,2,0,2
683,699,C,2,1,1
698,239,C,2,1,1
683,709,D,2,0,2
693,403,D,2,0,2
697,279,C,2,1,1
683,714,C,4,1,3
683,715,D,2,0,2
684,685,C,2,1,1
701,162,O,3,3,0
698,257,C,3,1,2
697,290,O,2,2,0
694,385,O,2,2,0
691,479,D,2,0,2
694,386,C,2,1,1
691,481,C,2,1,1
680,833,O,2,2,0
684,710,C,2,1,1
685,679,C,2,1,1
684,715,D,2,0,2
684,716,D,2,0,2
694,406,C,2,1,1
695,376,C,2,1,1
693,439,C,2,1,1
702,162,O,3,3,0
699,256,D,2,0,2
698,290,B,3,2,1
695,385,B,3,2,1
702,172,C,2,1,1
701,204,D,2,0,2
693,460,C,2,1,1
685,710,C,2,1,1
688,617,C,2,1,1
692,496,C,2,1,1
695,405,D,2,0,2
686,685,C,2,1,1
685,716,D,2,0,2
685,717,D,2,0,2
700,255,D,2,0,2
703,162,O,3,3,0
699,290,O,2,2,0
696,385,O,2,2,0
688,635,C,2,1,1
693,481,C,2,1,1
680,885,C,2,1,1
686,711,D,2,0,2
687,685,C,2,1,1
696,406,C,2,1,1
686,717,D,2,0,2
686,718,D,2,0,2
701,254,D,2,0,2
697,378,D,2,0,2
704,162,O,3,3,0
700,290,O,2,2,0
697,385,O,2,2,0
701,264,C,2,1,1
703,206,D,2,0,2
695,458,C,2,1,1
688,679,C,2,1,1
687,710,C,2,1,1
694,494,C,2,1,1
702,253,D,2,0,2
687,718,D,2,0,2
687,719,D,2,0,2
705,162,O,3,3,0
691,597,D,2,0,2
702,257,C,2,1,1
699,351,C,2,1,1
701,290,O,2,2,0
686,757,C,2,1,1
698,385,O,2,2,0
704,201,C,2,1,1
703,234,C,2,1,1
688,704,D,2,0,2
689,679,C,2,1,1
691,617,O,2,2,0
688,714,C,2,1,1
703,252,D,2,0,2
699,376,C,2,1,1
688,719,D,2,0,2
688,720,D,2,0,2
706,162,O,3,3,0
702,290,O,2,2,0
699,385,O,2,2,0
691,635,C,2,1,1
689,708,D,2,0,2
696,492,C,2,1,1
692,617,O,2,2,0
689,714,C,2,1,1
704,251,D,2,0,2
700,376,C,2,1,1
689,720,D,2,0,2
707,162,O,3,3,0
689,721,D,2,0,2
703,290,O,2,2,0
700,385,O,2,2,0
694,572,D,2,0,2
692,635,C,2,1,1
688,759,C,2,1,1
697,487,C,2,1,1
693,617,O,2,2,0
705,250,D,2,0,2
693,622,C,2,1,1
691,685,C,2,1,1
703,314,C,2,1,1
698,472,C,2,1,1
708,162,O,3,3,0
690,721,D,2,0,2
690,722,D,2,0,2
704,290,O,2,2,0
701,385,O,2,2,0
691,699,C,2,1,1
701,395,C,2,1,1
691,710,C,2,1,1
694,617,O,2,2,0
696,556,C,2,1,1
706,249,D,2,0,2
693,655,C,2,1,1
704,314,C,2,1,1
709,162,O,3,3,0
691,722,D,2,0,2
691,723,D,2,0,2
705,290,O,2,2,0
705,292,C,2,1,1
702,385,O,2,2,0
708,201,C,2,1,1
692,700,D,2,0,2
699,487,C,2,1,1
699,489,D,2,0,2
693,679,C,2,1,1
695,617,O,2,2,0
707,248,D,2,0,2
705,314,C,2,1,1
710,162,O,3,3,0
692,723,D,2,0,2
706,290,O,2,2,0
692,724,D,2,0,2
708,229,C,2,1,1
711,136,C,2,1,1
703,385,O,2,2,0
693,699,C,2,1,1
692,730,C,2,1,1
700,488,D,2,0,2
709,212,C,2,1,1
696,617,O,2,2,0
708,247,D,2,0,2
707,281,C,2,1,1
694,685,C,2,1,1
692,748,C,2,1,1
704,376,C,2,1,1
711,162,O,3,3,0
708,257,C,2,1,1
707,290,B,3,2,1
709,228,C,2,1,1
693,724,D,2,0,2
693,725,D,2,0,2
704,385,B,3,2,1
701,487,C,2,1,1
694,710,C,2,1,1
697,617,B,3,2,1
709,246,D,2,0,2
698,590,C,2,1,1
695,685,C,2,1,1
707,314,O,2,2,0
712,162,B,4,3,1
707,318,C,2,1,1
708,290,O,2,2,0
694,725,D,2,0,2
707,322,C,2,1,1
694,726,D,2,0,2
705,385,O,2,2,0
705,386,C,2,1,1
695,697,D,2,0,2
709,264,C,2,1,1
707,326,C,2,1,1
707,332,C,2,1,1
705,395,C,2,1,1
707,334,C,2,1,1
702,492,C,2,1,1
711,214,C,2,1,1
710,245,D,2,0,2
698,617,O,2,2,0
709,279,C,2,1,1
695,714,C,2,1,1
713,162,O,3,3,0
697,659,C,2,1,1
709,290,O,2,2,0
709,292,C,2,1,1
706,385,O,2,2,0
695,726,D,2,0,2
695,727,D,2,0,2
711,244,D,2,0,2
699,617,O,2,2,0
714,162,O,3,3,0
715,132,C,2,1,1
710,290,O,2,2,0
697,695,D,2,0,2
707,385,O,2,2,0
696,727,D,2,0,2
696,728,D,2,0,2
697,699,C,2,1,1
712,243,D,2,0,2
704,492,C,2,1,1
700,617,O,2,2,0
704,494,C,2,1,1
707,406,C,2,1,1
715,159,C,2,1,1
715,162,O,3,3,0
711,290,B,3,2,1
708,385,O,2,2,0
697,728,D,2,0,2
697,729,D,2,0,2
712,264,C,2,1,1
697,730,C,2,1,1
698,699,C,3,1,2
713,242,D,2,0,2
701,617,O,2,2,0
699,679,C,2,1,1
698,714,C,2,1,1
699,685,C,2,1,1
711,314,C,2,1,1
703,563,D,2,0,2
691,935,D,2,0,2
716,162,O,3,3,0
699,693,D,2,0,2
712,290,O,2,2,0
709,385,O,2,2,0
698,729,D,2,0,2
699,698,D,2,0,2
698,730,C,3,1,2
698,731,D,2,0,2
703,581,C,2,1,1
714,241,D,2,0,2
697,768,C,2,1,1
702,617,O,2,2,0
700,679,C,2,1,1
706,494,C,2,1,1
707,463,C,2,1,1
706,496,C,2,1,1
702,622,C,2,1,1
698,748,C,2,1,1
717,162,O,3,3,0
713,290,O,2,2,0
710,385,O,2,2,0
710,386,C,2,1,1
707,481,C,2,1,1
709,419,D,2,0,2
700,699,C,2,1,1
699,730,C,4,1,3
699,731,D,2,0,2
715,239,C,2,1,1
715,240,D,2,0,2
703,617,O,2,2,0
702,655,C,2,1,1
718,162,O,3,3,0
701,691,D,2,0,2
714,290,O,2,2,0
711,385,B,3,2,1
701,699,C,2,1,1
700,731,D,2,0,2
700,732,D,2,0,2
716,239,C,3,1,2
705,583,D,2,0,2
704,617,O,2,2,0
708,496,C,2,1,1
717,220,D,2,0,2
719,162,O,3,3,0
716,257,C,2,1,1
715,290,O,2,2,0
720,136,C,2,1,1
712,385,O,2,2,0
701,732,D,2,0,2
701,733,D,2,0,2
717,238,D,2,0,2
710,460,C,2,1,1
700,771,C,2,1,1
702,710,C,2,1,1
700,772,C,2,1,1
705,617,O,2,2,0
712,401,C,2,1,1
716,281,C,2,1,1
715,314,C,2,1,1
703,689,D,2,0,2
720,162,O,3,3,0
716,290,O,2,2,0
703,694,D,2,0,2
701,757,C,2,1,1
713,385,O,2,2,0
702,727,D,2,0,2
696,916,C,2,1,1
718,237,D,2,0,2
702,733,D,2,0,2
702,734,D,2,0,2
707,581,C,2,1,1
701,771,C,2,1,1
701,772,C,2,1,1
706,617,O,2,2,0
722,125,C,2,1,1
713,406,O,2,2,0
721,162,O,3,3,0
713,414,C,2,1,1
717,290,O,2,2,0
713,415,C,2,1,1
714,385,O,2,2,0
714,386,C,2,1,1
706,635,C,2,1,1
719,236,D,2,0,2
713,423,C,2,1,1
703,734,D,2,0,2
703,735,D,2,0,2
714,395,C,2,1,1
712,458,C,3,1,2
707,617,O,2,2,0
718,279,C,2,1,1
705,685,C,2,1,1
713,439,O,2,2,0
713,440,C,2,1,1
722,162,O,3,3,0
706,659,C,2,1,1
719,257,C,2,1,1
718,290,O,2,2,0
715,385,B,3,2,1
703,759,C,2,1,1
704,730,C,2,1,1
705,699,C,2,1,1
720,235,D,2,0,2
720,239,C,2,1,1
704,735,D,2,0,2
704,736,D,2,0,2
708,617,O,2,2,0
710,556,C,2,1,1
706,685,C,2,1,1
706,686,D,2,0,2
714,439,C,2,1,1
723,162,O,2,2,0
724,132,C,2,1,1
705,724,D,2,0,2
719,290,O,2,2,0
716,385,O,2,2,0
721,234,D,2,0,2
705,730,C,2,1,1
705,736,D,2,0,2
705,737,D,2,0,2
704,768,C,2,1,1
716,397,D,2,0,2
714,460,C,2,1,1
709,617,O,2,2,0
706,714,C,2,1,1
720,281,C,2,1,1
707,685,C,2,1,1
708,655,C,2,1,1
719,314,C,2,1,1
724,162,O,2,2,0
720,290,O,2,2,0
717,385,O,2,2,0
722,233,D,2,0,2
706,737,D,2,0,2
706,738,D,2,0,2
710,617,O,2,2,0
711,590,C,2,1,1
725,162,O,2,2,0
721,290,O,2,2,0
718,385,O,2,2,0
723,232,D,2,0,2
708,699,C,2,1,1
718,395,C,2,1,1
707,738,D,2,0,2
707,739,D,2,0,2
704,833,C,2,1,1
708,710,C,2,1,1
711,617,B,3,2,1
722,279,C,2,1,1
712,590,C,2,1,1
709,688,D,2,0,2
726,162,O,2,2,0
722,290,O,2,2,0
707,757,C,2,1,1
719,385,O,2,2,0
724,231,D,2,0,2
709,699,C,2,1,1
725,212,C,2,1,1
708,739,D,2,0,2
708,740,D,2,0,2
709,710,C,2,1,1
712,617,O,2,2,0
717,463,C,2,1,1
711,655,C,2,1,1
720,376,C,2,1,1
727,162,O,2,2,0
723,290,O,2,2,0
725,228,C,2,1,1
725,229,C,2,1,1
725,230,D,2,0,2
720,385,O,2,2,0
714,574,D,2,0,2
724,264,C,2,1,1
708,764,D,2,0,2
703,923,D,2,0,2
709,740,D,2,0,2
713,617,O,2,2,0
709,741,D,2,0,2
720,401,C,2,1,1
712,655,C,2,1,1
728,162,O,2,2,0
712,659,C,2,1,1
724,290,O,2,2,0
726,228,C,2,1,1
726,229,C,4,1,3
721,385,O,2,2,0
709,759,C,2,1,1
726,239,C,2,1,1
711,710,C,2,1,1
714,617,O,2,2,0
710,741,D,2,0,2
710,742,D,2,0,2
721,406,C,2,1,1
712,685,C,2,1,1
710,748,C,2,1,1
729,162,O,2,2,0
725,290,O,2,2,0
727,228,C,3,1,2
722,385,O,2,2,0
725,292,C,2,1,1
711,730,C,2,1,1
713,679,C,2,1,1
712,710,C,2,1,1
715,617,O,2,2,0
711,742,D,2,0,2
711,743,D,2,0,2
712,714,C,2,1,1
715,621,C,2,1,1
731,125,C,2,1,1
722,406,C,2,1,1
725,314,C,2,1,1
730,162,O,2,2,0
728,227,D,2,0,2
724,351,C,2,1,1
726,290,O,2,2,0
726,292,C,2,1,1
723,385,O,2,2,0
728,231,D,2,0,2
715,635,C,2,1,1
711,761,D,2,0,2
713,699,C,2,1,1
716,617,O,2,2,0
712,743,D,2,0,2
712,744,D,2,0,2
713,714,C,2,1,1
723,404,D,2,0,2
724,376,C,2,1,1
731,162,O,2,2,0
715,659,C,2,1,1
729,226,D,2,0,2
725,351,C,2,1,1
727,290,B,3,2,1
727,292,C,2,1,1
724,385,O,2,2,0
712,768,C,2,1,1
715,677,D,2,0,2
717,617,O,2,2,0
713,744,D,2,0,2
713,745,D,2,0,2
714,715,D,2,0,2
727,314,C,2,1,1
732,162,O,2,2,0
730,225,D,2,0,2
716,659,C,2,1,1
728,290,B,3,2,1
730,229,C,2,1,1
725,385,O,2,2,0
713,759,C,2,1,1
714,730,C,2,1,1
718,617,O,2,2,0
715,714,C,3,1,2
714,745,D,2,0,2
714,746,D,2,0,2
725,406,C,2,1,1
731,224,D,2,0,2
733,162,O,2,2,0
729,290,B,3,2,1
731,228,C,2,1,1
726,385,O,2,2,0
733,172,C,2,1,1
731,234,D,2,0,2
720,581,C,2,1,1
717,679,C,2,1,1
716,710,C,2,1,1
719,617,O,2,2,0
726,401,C,2,1,1
716,714,C,2,1,1
715,746,D,2,0,2
715,747,D,2,0,2
712,841,D,2,0,2
715,748,C,2,1,1
732,223,D,2,0,2
728,347,C,2,1,1
734,162,O,2,2,0
731,257,C,2,1,1
730,290,O,2,2,0
715,757,C,2,1,1
727,385,O,2,2,0
727,386,C,2,1,1
710,916,C,2,1,1
721,581,C,2,1,1
715,771,C,2,1,1
720,617,O,2,2,0
718,679,C,2,1,1
727,401,C,2,1,1
716,747,D,2,0,2
716,748,C,3,1,2
733,222,D,2,0,2
729,347,C,2,1,1
735,162,O,2,2,0
729,351,C,2,1,1
731,290,O,2,2,0
728,385,B,3,2,1
711,916,C,2,1,1
716,772,C,2,1,1
721,617,O,2,2,0
734,221,D,2,0,2
717,748,C,3,1,2
717,749,D,2,0,2
736,162,O,2,2,0
726,472,C,2,1,1
717,755,D,2,0,2
732,290,O,2,2,0
729,385,O,2,2,0
733,264,C,2,1,1
719,699,C,2,1,1
734,239,C,2,1,1
722,617,O,2,2,0
719,710,C,3,1,2
715,838,D,2,0,2
735,220,D,2,0,2
718,749,D,2,0,2
718,750,D,2,0,2
737,162,O,2,2,0
733,290,O,2,2,0
738,136,C,2,1,1
733,292,C,2,1,1
730,385,O,2,2,0
736,201,C,2,1,1
737,172,C,2,1,1
720,699,C,2,1,1
735,238,D,2,0,2
718,768,C,2,1,1
720,710,C,2,1,1
723,617,O,2,2,0
720,714,C,2,1,1
736,219,D,2,0,2
729,439,C,2,1,1
719,750,D,2,0,2
738,162,O,2,2,0
719,751,D,2,0,2
734,290,O,2,2,0
736,229,C,2,1,1
719,757,C,2,1,1
731,385,O,2,2,0
714,919,D,2,0,2
736,239,C,2,1,1
722,675,D,2,0,2
724,617,O,2,2,0
737,218,D,2,0,2
730,440,D,2,0,2
733,347,C,2,1,1
739,162,O,2,2,0
720,751,D,2,0,2
720,752,D,3,0,3
735,290,B,3,2,1
737,228,C,2,1,1
732,385,O,2,2,0
723,666,C,2,1,1
737,239,C,2,1,1
732,395,C,2,1,1
725,617,O,2,2,0
738,217,D,2,0,2
736,281,C,2,1,1
723,685,C,2,1,1
731,439,C,2,1,1
740,162,O,2,2,0
721,752,D,2,0,2
721,753,D,2,0,2
736,290,O,2,2,0
733,385,O,2,2,0
